exact fidelity,bo_fidelity,betas,gammas,phis,thetas,only ecd,bare qubit mode coupling,stark shift,mode coupling,transmon relax,transmon dephasing,cavities relax,cavities dephasing
0.9961510720410418,0.99689186,"[-5.3234910e-01+0.40944073j  1.7488065e-01+0.33060774j
  1.8488207e-01+0.33858046j  4.0602186e-04+0.00157428j
  6.9162743e-03+0.00463967j -1.1571754e-02+1.2984452j
  7.3705536e-01+0.21793301j  5.0031550e-01-0.49217188j
 -2.8057120e-01-0.40452197j -5.2603650e-01+0.40974048j]","[-1.0163183 +0.4193015j  -3.339142  -1.2887808j  -3.7376442 -1.5735607j
  0.5392238 -0.49762562j  0.15069135+0.7443078j  -1.278088  -0.02615003j
 -0.01061492+0.00349412j  0.00814663+0.01039471j  0.00683925-0.00759889j
 -1.0304775 +0.40440303j]","[ 0.         -2.6540499  -3.0331106   1.722667   -1.2300931  -2.089254
  0.88815475 -2.6704452   0.49040937  2.4050615 ]","[-3.1135798 -1.6277546 -3.1389937  1.9205401 -1.951977  -2.0339866
 -1.1834204  1.1297457 -1.1449544  1.5578992]",(0.9923814057984811+0j),(0.9582347786130394+0j),(0.973614310156791+0j),(0.9923814181703845+0j),0.9014444921674072,0.9774507095215018,0.9821905668595902,0.9853604795717456
0.996045548915604,0.99605674,"[ 0.05341554+4.3730208e-04j  0.03276061+2.0563652e-01j
 -0.72671664+8.2634020e-01j  0.5073821 +5.4939485e-01j
 -0.51352686+3.2522902e-01j -0.22046962-1.4375542e-01j
 -0.0599462 -7.1078930e-01j  0.80383176+1.3080335e+00j
 -0.27210292+3.3634174e-01j  0.00146106-7.8481325e-04j]","[ 0.4370692 +2.1173628e-01j -0.1796887 +8.4380805e-01j
 -0.7677486 -2.3045790e-01j  0.09254911+4.2513344e-01j
 -1.10063   -3.8525630e-03j -0.6101924 -4.9560845e-01j
  1.0843457 +1.3933787e+00j -0.29184446-3.6573300e-01j
  0.18964969-6.8237565e-02j  0.00411473+1.3014686e-03j]","[ 0.0000000e+00 -1.5717974e+00 -1.5714543e+00  1.5722821e+00
  1.5694764e+00 -1.5700740e+00  1.5726559e+00 -1.5703548e+00
  1.5689671e+00  8.9788437e-04]","[-1.5706296   1.4895356   1.0034211   1.6622422  -1.5371363  -1.924641
 -0.63418555 -0.14986157 -1.5508114   1.5705464 ]",(0.9646353144019404+0j),(0.9665867396237193+0j),(0.943595789348492+0j),(0.964635312186686+0j),0.8671568774713608,0.9259018222078254,0.9308872878132244,0.9328852739478624
0.9955136565017592,0.9955268,"[-0.02359953+0.17487738j  0.12864238+0.06771363j -0.1544991 -0.7662739j
  1.1223801 +0.85595816j -0.42071894-0.9306327j  -0.15147737-0.5358791j
 -0.6548285 +0.163964j   -0.04524637+0.54410446j -0.36587209+0.01786055j
  0.24487107+0.18389456j]","[-0.41124973+0.14435014j  0.16735496+0.7470328j   0.7593758 -0.1817234j
 -0.41310588+1.2285705j   0.5796703 -0.8701371j   0.6680642 -0.28733325j
 -0.16842061-0.5884683j   0.01775144+0.02380033j -0.02142217+0.00799962j
  0.0133991 +0.01343558j]","[ 0.        -1.5606408  1.6027138  1.6216185 -1.5150527  1.6330898
  1.6402161 -1.0444472  2.911342  -1.3905357]","[ 1.5928729   1.4919174  -1.476476    1.473964    0.18991017 -1.7089945
 -1.4191298   1.4341123   2.2728279   0.82562137]",(0.9798223233735623+0j),(0.9817288377572759+0j),(0.977136026592209+0j),(0.9798223251373379+0j),0.8955405460030074,0.9552925080869792,0.9598129934463948,0.9628991075108508
0.995435326409798,0.9954473,"[ 3.8583355e-04+0.0044177j   1.0304817e-02-0.018102j
  2.8765421e-02+0.02179125j -3.8273910e-01+0.69969153j
 -1.5976481e+00+0.28505376j -4.5824784e-01+0.6039621j
  2.8416760e-01+0.6654419j  -3.8971227e-01+0.12630603j
  7.7225477e-01-0.13679335j -5.6357557e-01+0.08393974j]","[ 0.6786639 -0.03501588j  0.4678808 +0.6810722j  -0.71788025-0.47470486j
  0.86706346+0.62539977j  0.03902583+1.9022025j   0.05055785-0.0672526j
 -0.14602575+0.04844623j -0.08116428-0.04815597j  0.1479084 +0.14372885j
 -0.16134399-0.14298445j]","[ 0.         -1.3452626   1.9926999  -1.0770557   0.30014873 -1.5684384
  1.5949738   2.2437384  -2.229773   -2.5945005 ]","[-1.5263152   2.5195239  -1.5366302   2.076894   -3.1201885   1.1431496
 -1.1174262   2.0144403   1.2757075  -0.31594205]",(0.9892717065989607+0j),(0.9887716610246421+0j),(0.9940736107871204+0j),(0.9892717050714428+0j),0.9087796411863316,0.9745130055032256,0.9780926725190772,0.981117234050607
0.995630297534452,0.99563974,"[-0.00539527+0.00190772j -0.01123076+0.0058534j  -0.01082425+0.00656798j
  0.00250686-0.00229428j  0.92059594-1.2668998j  -0.89867556-0.8730648j
 -0.00161962-0.6452991j  -0.49631068+0.9965864j   0.7394258 -1.0113702j
  0.6136315 -0.87749654j]","[-3.8381312e-02-5.5994600e-01j -6.9082750e-01-5.4643950e-01j
 -1.4893430e+00-4.7817928e-01j -6.0254264e-01-4.7776854e-01j
 -7.8353080e-01+1.0638589e+00j  1.8624745e-03+1.3240158e-03j
  3.2588054e-04-1.4010463e-05j  1.6088459e-03+3.5384748e-04j
  7.1845950e-01+1.1195048e+00j  7.6935790e-01+1.0593157e+00j]","[ 0.          1.5325372   1.73052     1.9503105  -1.095568   -1.0194759
 -0.55930257 -0.3712561  -2.0188859  -0.02723622]","[-1.6246727 -1.2640513 -3.0303385 -1.4045855 -2.3392124 -1.5336277
 -2.1440282  0.7982633  1.3786862 -3.1317265]",(0.9877711338405876+0j),(0.9863892303752917+0j),(0.9704830032521186+0j),(0.9877711272717492+0j),0.897736272381197,0.971080038853472,0.9741318391338186,0.9775231837016912
0.9956470639495644,0.9956577,"[ 1.6138869e-05+4.1656784e-07j -5.8515626e-04-3.1808345e-04j
 -5.7298028e-05+8.0455537e-04j -2.8178468e-01-1.4078604e-01j
 -1.3651927e+00-1.0532423e+00j -1.3526512e+00+5.8952370e-01j
 -7.6202920e-01+6.7575383e-01j -6.7199093e-01+6.9064790e-01j
 -4.5372480e-01-3.9626920e-01j  2.5560695e-03+3.9755400e-02j]","[-1.30517030e-02-1.2203062e+00j  2.70223350e-01-6.4830697e-01j
  1.13223140e+00-3.4614617e-01j -2.62023160e+00-1.6273984e-01j
  2.29546240e+00-1.3702071e+00j  1.84466150e-02-1.2867318e-02j
  1.35479765e-02-1.1458012e-02j -1.97842690e-04+1.0563829e-04j
 -4.87103270e-03-3.1501570e-03j  7.97976600e-04+4.0266477e-03j]","[ 0.         -1.5783584  -1.5878719   1.558984   -1.5809083   1.6723683
  1.8404901  -1.211218   -1.1482745   0.42036128]","[ 1.5699475   2.536854    1.9831378  -1.5300605   0.04007006  2.9621928
  2.728133    1.543606   -1.8215821  -1.5494536 ]",(0.9840995938102195+0j),(0.9802564680080577+0j),(0.9842269356269272+0j),(0.9840995951720148+0j),0.887934732710639,0.961568015823065,0.968133812920512,0.9708507579689408
0.9949971649154384,0.9949994,"[-0.00584658+0.23586836j  0.00403442-0.00511974j  0.00489831+0.02905059j
 -0.09838083+2.1019409j  -1.9534004 -1.3502586j  -2.1356769 +0.781269j
  1.0194966 -1.2676975j   0.75376177+0.547227j    0.3869157 -0.5042816j
  0.02736044-0.25248212j]","[ 2.34663080e-01-1.1638896j  -1.24944620e-01+0.5317287j
 -8.72856900e-01-0.15863663j -2.52434970e-01+1.5821569j
  1.20748095e-01+0.00194652j -9.79754030e-01+1.2059737j
  1.24692850e+00-1.0890409j   3.16003220e-04-0.00292179j
 -2.83614970e-02-0.02542574j -2.06800650e-01+1.0655991j ]","[ 0.          3.022167    1.4343798  -0.5085888  -0.54292655  1.7967713
 -1.18892     1.0497811   1.288543    2.9921067 ]","[-0.13555598 -1.4189367   1.3641584   1.5468323  -0.23045301  2.9544628
 -0.42773032  1.5845506  -1.6247642   1.5896595 ]",(0.9886521397745723+0j),(0.9888841858062555+0j),(0.9783875024604828+0j),(0.9886521674081552+0j),0.8922349700259951,0.9700809185904484,0.9757538738192736,0.9789790178855704
0.996777919428052,0.9967896,"[-0.00919521-0.07670327j -0.00593135-0.01553604j  0.03329   +0.12815379j
 -0.98600817+0.2302939j  -0.5950212 +0.42542943j -0.08825564-1.1246446j
 -0.753633  -0.07857318j  0.34815475-0.6078445j   0.43490636+0.23886232j
 -0.00226232+0.00376473j]","[ 0.3223123 +3.3131698e-01j -0.2770297 -2.0219207e+00j
  0.58476394+1.3680750e+00j  1.1769708 -2.2004666e-02j
  0.37651646-3.7024440e-01j  0.09844819+1.0403520e+00j
  0.30562654+1.4316830e-01j -0.06238643+2.7172288e-01j
 -0.1082475 -2.0376315e-02j  0.00334673+1.9156937e-03j]","[ 0.        -1.5688759 -2.971778  -1.5651125  1.5957339 -1.5268657
 -1.5242264  1.6159279  1.6138594 -3.10656  ]","[-1.5761349  -1.8640035  -0.00402093  0.9540765  -2.7369711  -1.471364
 -1.4398974  -1.9281479  -2.043312   -1.5768704 ]",(0.9888825240735288+0j),(0.9894028615008534+0j),(0.9786241143506124+0j),(0.9888825231865134+0j),0.9100540744115904,0.9721003428236994,0.9770578037595956,0.9805915085582412
0.99610841044127,0.9962057,"[-9.8479784e-01+3.0169570e+00j -8.9854120e-02-6.9434800e-02j
  2.3343237e-05-1.5636895e-05j  1.1412078e-02-4.1243140e-01j
 -1.0041174e+00+2.6961550e-01j  1.5964328e-01+8.0600140e-01j
 -4.0103240e-02-7.6509700e-01j -6.5331554e-01+4.4728790e-02j
  1.2283893e-01+3.6717320e-01j  9.7380790e-01-3.0177374e+00j]","[-2.2832534 -1.3313614j  -0.3146167 -0.33219108j -0.5036264 +0.56787145j
  0.7143837 +0.145571j   -0.15850466-0.9211541j  -0.2602364 +0.1021438j
  0.3484262 -0.22113618j -0.29477206-0.46710986j -0.42717698+0.22837098j
  2.2787886 +1.3275875j ]","[ 0.          1.098386   -1.1598302  -2.3179443  -0.18079424 -1.6991822
 -3.021323   -1.7372925   1.9314015   2.1619503 ]","[ 1.0435581e-03 -1.5815451e+00 -1.9396795e+00  1.9701674e+00
 -2.1794693e+00  2.5275710e+00 -1.5301445e+00  2.3269732e+00
  2.1778490e+00  1.5614808e+00]",(0.9852546123138322+0j),(0.9878464570428571+0j),(0.9763314553055418+0j),(0.9852543426018112+0j),0.8851805554060244,0.9650287106123708,0.968786041347702,0.97152857242568
0.9965026106184978,0.99640894,"[ 0.97547954-1.8008901j  -0.6062471 +0.02172498j -0.5060018 +0.17548616j
  0.10311403-0.1890601j  -0.04792185+0.01674149j  1.3472364 -0.97032857j
 -0.58421034-1.045994j   -0.24507374+0.63744605j  0.84371024-0.82377476j
 -0.97829133+1.7989728j ]","[-0.39721578-0.14950015j -0.3241391 +1.0128866j  -0.01267215+0.6122077j
 -0.5906979 -0.57006633j -0.66885394+0.4061225j   0.09308072+1.2082574j
 -0.01042794-0.07640517j -0.0514584 +0.05504499j  0.11712598-0.04335921j
  0.3940164 +0.16010684j]","[ 0.         -3.029816    0.15482235 -1.901315   -2.061396    1.400584
  0.39416122  2.4400141  -0.85236573 -0.03026819]","[-0.00878191 -1.5924234  -2.9705281  -1.1159143  -1.0983188   1.2222054
  1.4970787  -1.122366    0.6333792   1.5711768 ]",(0.9937946497063396+0j),(0.9938940984494333+0j),(0.9953093970050539+0j),(0.9937946607788299+0j),0.90860742867234,0.981747299864648,0.9860564437460426,0.9888027704044036
