layers,exact fidelity,bo_fidelity,betas_r,betas_i,gammas_r,gammas_i,phis,thetas
8.0,0.1654613461589005,0.11685189,"[-1.2137034, -0.06800493, 0.10915685, 2.3017917, -0.54119027, 0.75258917, -0.7617677, 1.6945119]","[-1.2438877, -0.1373405, 0.065712266, 0.16346553, -0.15667205, 2.8184729, -0.29354417, -1.0921108]","[-0.046046406, -0.05428408, -0.9327747, -2.1463716, -0.50301987, 0.9146956, 0.51471204, 0.91163325]","[0.95369977, -0.2623802, -1.9757111, -0.15846816, -0.53991187, -1.6784897, -1.0252391, -0.9039367]","[0.0, -1.7032752, -2.4676125, -2.37153, -0.671839, -1.9407407, 1.0889733, -0.17702723]","[2.1122286, -1.783791, -0.8462291, -2.8775194, 0.26668215, 1.6914423, 0.06559086, 1.6943333]"
8.0,0.1165654911442826,0.06262639,"[0.38439953, 0.37620485, -0.78255606, 0.010993539, 0.23078978, -2.2076688, 0.58129966, 1.0388901]","[-0.0026856225, 0.43387762, -0.37802866, 0.9305496, -0.04492067, 0.15928492, 2.3599188, 1.733805]","[1.6731293, 0.8283829, -1.1407005, -0.04991795, -0.1168351, 1.1146737, 1.9842225, -0.5889489]","[2.362103, -1.8636326, -0.58202475, -1.0642518, -0.0075646825, 1.4909275, 0.25736657, 2.0583534]","[0.0, 1.4140179, 2.4786894, -1.2589155, -3.03923, -2.578505, -2.5384254, -2.0999792]","[1.6960304, -2.9083385, 2.0864584, -2.3313448, -1.7150407, -2.0796192, 2.683266, 1.7193453]"
10.0,0.0375619376963087,0.0366858,"[0.79340184, 0.9898465, 0.49334234, -1.2438735, 1.6874683, -0.20556553, 2.289205, -1.9902763, 0.10033756, 2.5390906]","[0.26926142, 2.361827, -0.100312516, 1.232385, 0.6267544, 0.041735146, 0.56014735, 0.2903625, -0.593418, -0.18361656]","[-0.7111946, 0.91574347, -0.8281461, -0.9226275, 1.9011801, -2.5866115, -0.031555057, 0.7753081, -0.6841172, -0.44126314]","[1.9827083, 0.490476, 1.5413493, -1.92019, 1.041605, 1.3475624, 0.1579646, -2.032712, 1.7345386, 0.6671552]","[0.0, -2.440419, -1.3509843, -0.04954791, -0.17768931, 2.870477, -0.37101388, 0.7608416, 2.1791842, -1.3060192]","[-2.6821136, -0.5466788, -1.7134901, 2.0334074, 1.8704369, 1.4153392, 1.6469958, -1.3850634, 2.722492, -2.382642]"
10.0,0.0366291021787594,0.07453207,"[0.17827357, 0.42441928, -1.9064001, 0.52365226, 1.1214745, -1.4177821, -0.71132165, -1.271196, 0.36433023, 0.26156005]","[0.57341045, 0.52940005, -0.6788278, -0.5385031, 2.3085394, 0.6818713, -0.5805603, -0.6973171, 0.3032916, -0.08437866]","[0.025698569, -0.6300977, -0.8839767, 0.19321209, -0.119725294, -2.6333427, -1.4442309, 0.7864741, -0.24419856, -0.22759303]","[0.26276702, 1.5694238, -2.571373, 0.6236535, -0.20357627, -0.44951475, -0.9716439, 0.8288074, -1.5909653, 1.2509798]","[0.0, -1.3378228, -1.476098, -2.3680928, -1.141647, -2.1477165, -0.08926296, 2.2513535, -1.9539573, 1.1366131]","[-2.379139, -2.8749356, -0.6593454, -0.5376899, 0.87774444, -3.0353937, -1.764031, -2.1661272, 0.063667774, -1.9381183]"
10.0,0.0696656914253475,0.104822196,"[-0.866011, -0.43236104, 0.7003748, -0.5576733, -0.52055514, -0.83680224, -2.1706605, -0.53195876, -0.441304, -2.1722796]","[1.5291016, 1.1763777, 0.9343828, -2.3197951, 1.3891037, -0.5703614, 0.77911794, 2.7265997, -0.07436095, 1.0326406]","[1.7222118, -0.48715174, 0.47778338, -2.3778465, 0.54958004, 0.2934801, 0.032503966, 1.5927794, -2.30238, 2.0371044]","[-0.065628804, -2.8625183, -2.6170738, 0.4928659, 1.1129844, -0.03624486, -0.06955811, 1.4122428, 0.028225556, 1.6685477]","[0.0, -1.471889, -2.4777818, -0.79270816, -0.45042872, -0.48281574, 0.57927203, 0.5993664, 0.22215128, -0.32065082]","[-1.772386, -1.0211775, -1.020344, 2.7488186, -1.8880749, -0.9592216, 0.7566736, 1.5447886, 1.9412329, 1.934139]"
10.0,0.0817655454088725,0.07233558,"[-0.6794433, 1.0758651, 1.8295105, 0.37041727, 0.6839745, 0.032650176, 0.6279974, -2.7721536, -1.4101688, 0.22984287]","[-0.39594793, -0.67634153, -0.33412442, -2.1574173, 0.02449018, 0.020653306, -1.6349479, 0.48845348, -2.3512378, -0.113623254]","[-1.0652212, -0.27563328, -0.11010856, 1.4290777, -0.79802614, 1.0805151, -1.903378, 1.3688276, 0.2573795, 2.0146537]","[0.109192014, -0.7919402, 0.19658576, -2.4010084, -0.27516934, 0.6416449, 0.7307726, -0.078908935, 2.4776318, 1.5619557]","[0.0, -2.2322636, 1.2635219, -1.8745021, 2.0871465, -2.1376514, -0.18727493, 2.8689263, -2.6835923, -2.1904123]","[0.023070335, -0.046803713, 1.3665206, 3.0194447, -3.056074, -0.23453093, 0.8152859, -1.2145115, 2.7202299, -2.6308413]"
10.0,0.016852105538898,0.037993252,"[-0.30940816, -1.2903693, 0.5369798, -0.28312227, -0.94379884, -0.48513737, -0.01682236, 1.2777721, 2.03414, 0.32266727]","[0.092465736, -0.03924356, 0.87841374, -0.89434236, 0.59661365, -2.2315612, -0.035435997, 2.577291, -0.7779397, 0.1546017]","[0.9474785, 0.27863595, -0.95569533, -0.008104548, 1.9649833, 0.95112383, -2.3649611, 0.44728184, 1.3447902, 1.3690755]","[0.5490427, -0.20315765, -0.6753582, 0.003142498, 0.93453944, -0.09531883, -0.7240978, -0.99227065, 0.71038073, 0.23817109]","[0.0, -0.79619765, -2.2407937, 1.7536523, -1.6279135, 0.34627342, -0.9594288, -1.4155, 0.62389755, -0.80068517]","[1.4658582, -1.2526921, 0.13889623, -0.8004179, -1.0736713, -2.6683462, -2.7787592, -3.1069493, 1.7181828, -0.41020823]"
12.0,0.0706890643005028,0.065814644,"[-2.6883957, -1.3130519, 0.37782162, 0.25489005, -2.7791548, -0.26793298, -0.042823695, 1.4172058, 0.53313124, -0.07634783, -0.27125773, -2.8779397]","[-0.80423135, -0.48783204, -2.6601434, 0.5903746, -0.20865227, 0.96002233, 0.04913605, -1.401443, 0.16946286, -0.1550887, -0.27225658, 0.6866846]","[-1.2405512, 0.08027177, -2.6134405, -1.8375895, -2.4433026, -1.2124714, -0.009652015, 2.465008, -0.735942, -2.071549, 0.14100605, 1.6671238]","[-0.40924102, -2.4066725, 1.0993819, 0.62553746, 1.5753951, 2.6768615, 0.0032051846, -1.3997165, 0.055719852, -0.33007896, -2.588219, -1.3342439]","[0.0, -2.3888326, 2.645037, 0.4565835, -3.0506434, 1.7323325, -1.8861718, 1.1795156, 0.26172018, -2.2196946, -0.8403492, 1.8485763]","[0.80866146, -1.4126096, 1.5243342, 3.0434697, -0.70219564, -2.2645924, 2.8720114, 2.8871129, 2.824674, 1.3443859, 2.4773982, -2.6227272]"
12.0,0.0407509235234368,0.108292416,"[-0.13892457, -0.014642636, -1.9371732, -0.7712942, -0.33166772, 1.7704754, 1.7015585, 2.0812857, -0.12668705, -2.030332, 0.6860732, -0.34859347]","[2.0132198, -1.5745869, 0.99598086, -0.15678214, 0.31984252, 0.09304306, 1.0275214, 2.01706, -0.26460782, 0.6697071, -2.5918672, -2.5116684]","[-0.66360784, 0.55852944, 0.30829796, -0.82838005, -1.4711102, -0.7992528, 1.1312587, -1.0259929, -0.3649384, -1.7384237, -1.2636292, -0.36594647]","[-1.6969199, -2.2563314, 0.5469907, 2.1601095, 0.48720106, -0.9885282, -1.2489184, -1.0820025, 0.30597082, -2.2519913, -0.64573175, -0.2007535]","[0.0, -2.265376, -2.8724656, -1.5564942, -0.5924237, 1.9312623, -2.9826155, -2.2364383, 1.3920224, -1.0771892, 0.9266813, -3.054642]","[0.90224767, -1.4901825, -0.62262416, 1.189048, 1.0076067, -1.5620705, -1.4887588, -1.7276689, 2.0172818, -2.0794888, -2.2431383, -3.0112748]"
12.0,0.1436606479620222,0.032130025,"[-1.26347, -0.9069979, 0.46224234, -0.21613447, -0.4900574, -0.2576091, 1.4029458, 0.62736994, 1.8095742, -0.08428279, -0.79568624, -0.3504202]","[-1.0668314, -0.17627202, 0.40380046, 0.49784696, 1.5912539, -2.4534585, -1.6184182, -2.1088607, 0.8135866, 0.10315662, 0.80249923, -0.4888916]","[-0.28739366, 1.1278872, -2.0371287, 1.7041768, 2.8709679, -0.37234083, -1.5012342, 0.953701, 2.8500037, 1.8708572, 1.7446631, 0.71946734]","[-0.12229968, 0.36233342, 2.1641355, 0.04030617, 0.35830435, -2.054541, -1.1665542, -2.7684314, -0.35029626, -2.0889826, -0.83905476, -1.642792]","[0.0, 2.7658265, -0.7236438, 1.6943896, 0.5969484, -1.3642706, -1.0258322, -1.181192, 0.39220262, -0.35281587, -1.8902617, 0.13232255]","[-0.110106945, 2.9381287, -1.240679, -1.737216, -1.6130362, 2.7773354, -1.130038, 1.6744945, 1.1617196, 2.9536555, -1.3811691, 2.2195113]"
12.0,0.102855798763728,0.06685072,"[0.3188496, 0.7300232, -0.23483306, -0.11622278, -1.9538457, 0.43410847, -0.8950478, -0.22261333, -0.06617645, -2.376665, 0.10520945, -1.2532902]","[0.3248893, 0.3394706, 2.224991, -0.007857088, -0.8851598, 2.5991838, 0.99394715, 0.014825297, -2.6165109, 1.323961, 0.92653877, 2.4653099]","[0.07235538, 0.4406845, -0.09819953, 2.247712, -1.8580495, -0.13519627, -0.58630615, -1.9369055, 1.1156108, 1.654339, 1.9405838, 2.0969667]","[-0.1341939, 0.44408864, 0.34228718, 1.3302487, 1.8397214, -2.9320197, -0.43265045, -0.90017956, -2.3010194, 2.0187998, 1.949086, -1.1195993]","[0.0, -2.3676474, -0.60477376, 2.6801703, -1.5712252, 0.45262194, -0.637403, 0.6124573, 0.8980882, -1.9458133, 0.2303083, -1.7140281]","[3.1415732, 0.22053981, -3.080669, 2.344969, 2.1289523, -2.2301571, 0.932678, -1.6887395, -1.4613321, 2.2944252, 2.9787142, 0.17680168]"
12.0,0.0330808731172937,0.08259466,"[0.7993127, 0.2746883, 0.064882554, -0.5177284, -2.5812855, -0.065311074, 1.726172, -0.25767276, 1.6970861, -0.59233665, -0.9381917, -0.63301545]","[2.4108686, -0.6242703, 0.061005715, 0.90467715, -0.091322206, 0.7727816, -0.61804944, 0.04015805, -2.1396267, 0.7543149, 1.6154631, 0.440973]","[0.29679817, -1.3033733, -2.9583411, -0.06822738, 2.510929, -0.9973214, 1.7481055, 0.09390721, 1.6094505, 0.15687986, -1.0014231, 1.432971]","[-0.08755256, 1.9686902, -0.036943685, -0.17338029, -1.2526103, -1.0842112, -0.4379676, -2.558781, -2.1522634, -2.744913, -0.62828004, -1.1803635]","[0.0, 1.3566921, 0.9943297, 2.3298085, -1.557042, -2.4309406, 2.0303242, 2.6622083, 1.1313012, -0.8008895, 0.22690487, 1.5712664]","[2.732918, 2.5826042, 1.3646476, -0.91233754, -2.8987868, 1.1704156, -2.6497664, -2.8056996, 2.5018628, 0.32589698, -3.0883489, -2.174326]"
14.0,0.0064004216180263,0.17753084,"[2.5403745, -1.6781225, -1.2003138, 2.262079, -1.7382761, -1.1362013, 0.3521345, 1.5994161, 0.078309536, 0.77205956, 0.15887822, -1.5304662, -2.1388314, 1.6617151]","[0.42930838, 0.20567338, -2.1643455, -0.11426721, 0.50073534, -0.10318273, 0.40451056, -0.078891784, -0.11726176, -0.1767124, -0.4861168, -1.8889115, -1.646022, -1.2090355]","[-1.9225571, -2.5981162, -0.79620504, 0.883854, -2.3557417, -0.7140651, 0.35703242, 0.20973678, -0.06595126, -0.4346431, -0.38057682, 0.60431266, -0.019405086, -2.2386022]","[-0.9777896, -0.7415955, 1.0856372, -0.388559, 1.3831758, 1.4380622, 2.1429157, 0.32022464, 0.11372715, 0.6311834, 0.4207731, -0.95476085, -2.3045127, -1.2197194]","[0.0, 0.6289389, -1.4014571, -1.8439227, 2.7861264, -1.3393356, 2.3054154, -2.8365371, -0.73832726, 2.0398777, 2.9244854, 1.8633788, -1.89217, 1.9681046]","[0.2208345, -1.3791649, 0.8826597, -1.9052777, 2.230456, -2.9694664, -2.0409122, 2.9182236, 1.7732584, 1.9858944, 0.7368183, -0.8041842, 1.0794446, -2.433765]"
14.0,0.06906780955089,0.09245983,"[0.002716392, 0.1345036, -1.5249288, 0.48919764, -1.4878212, -1.6446208, -0.36792606, -0.2973091, -1.5675715, 0.40325364, -1.8416426, 0.26362032, -0.8704679, -1.7469879]","[-0.008998764, -0.91154796, -0.057346813, 0.61487156, 0.7060433, 0.26307386, -0.3571691, -0.79037166, 2.1730967, 1.0611178, 0.6853439, 0.57010096, -0.44953224, 0.049698416]","[-0.7186116, 1.6156379, 1.6359909, -0.42569044, -2.013246, -1.871213, -0.66869277, -2.2662036, 0.023370808, 0.37402573, -0.6681767, -2.9036183, -0.6371834, -0.09515075]","[0.011585271, 0.76120114, -1.1130521, -2.0226803, -0.34260997, 0.4664642, 0.060769595, 1.4392366, 0.032479264, -0.5855562, 2.2417352, -0.6878066, -0.09840053, -0.29113117]","[0.0, 0.61836886, -0.32580137, 2.261101, 1.5255463, 1.9992597, 2.611523, 1.9802434, -2.608287, 1.89868, -0.29880762, -0.0025081635, 0.5685024, -0.17792416]","[2.173447, 1.4578679, -2.2865167, 1.8848546, 1.7919137, 0.12706923, -0.2693634, -1.1639874, 2.84535, -0.8894012, -1.024471, 2.566487, -2.6797812, 2.0862172]"
14.0,0.0127564173101152,0.049040206,"[-1.0857623, 0.3670331, -2.643014, -0.3516807, 1.5421437, -0.006598701, 0.5515417, 0.6039308, -0.6577494, 1.7864687, -0.45283058, 0.6228396, -0.08619012, -0.118398845]","[-0.4176047, -1.1963758, 1.3444178, -1.4406157, -1.1236967, 0.13026834, 0.10589831, 1.7411771, 0.3658637, 0.20441036, -0.6381454, 0.21571262, 0.44554994, 0.33367115]","[0.046036385, -0.20724055, -0.07555889, -0.33376586, 0.3239067, -0.9255265, -0.15815003, 0.9556322, 0.08082729, 1.6834408, 2.7404811, 1.0599813, 0.054231655, -2.9098485]","[-0.476151, -2.504748, -0.19671266, 0.63936836, -1.8754916, -0.505208, -1.3019304, 1.4754083, -0.39651686, 0.41090807, -0.8230541, 1.6324406, 1.6725118, 0.6539962]","[0.0, 2.522013, 0.7570574, -0.25748754, 1.0116775, 0.599875, -0.05664015, 2.908397, 0.58810496, 0.08107257, 1.1781781, -0.5862329, 0.9752209, 2.6116507]","[0.039206743, -2.82401, -2.9799862, -2.2733295, 1.5419261, 1.7557518, -2.997485, 1.418062, 2.077934, -2.942966, -0.11796999, 2.1525333, 2.4788063, 0.19766855]"
14.0,0.0116159329592986,0.07168667,"[-1.8837059, -0.15556346, -0.6465496, 0.64206123, -0.8320711, -0.86487114, 1.8674299, -1.4048597, 0.43052876, 0.022231651, -0.64307714, -0.8180104, -1.1516678, 0.27331167]","[-1.437166, -0.22241978, 0.2700864, 0.65122324, -0.7852018, 0.65863985, 1.4657753, 2.0335667, -0.056367736, 0.29932418, 0.3778681, -0.27258366, 0.077597156, -0.1740901]","[-0.4183359, 1.4158554, -2.4680476, 0.039454672, -1.0654973, -0.74482995, 1.8333545, 1.2917916, -0.8400064, 0.12788574, -0.6010622, -1.3839434, 1.8440192, 0.4985537]","[1.7832078, 0.4030219, -0.9901637, 0.5624894, 0.46289814, -0.33588028, -0.8374205, 0.7648618, -1.813605, 2.0267987, -1.2539728, -0.39810595, 1.8719982, 0.55617243]","[0.0, 1.0975974, -1.1824504, 2.8303607, 1.01564, 0.07295632, -1.9881892, -0.19301105, -0.7711942, -2.5340147, 2.5726106, -0.36219072, -1.5170021, -2.3487182]","[-2.4656003, -2.580003, -0.6157906, -1.795921, -0.10331035, 1.7844856, -2.2255301, -2.9978306, -0.56578064, 1.5622218, -2.7663124, -0.3842802, -2.9038382, -0.7068119]"
14.0,0.0889324506400676,0.105269045,"[1.0983555, -0.48601875, -0.07643738, 1.0201216, -0.2803003, -1.0444924, 0.8566357, -0.85965556, -0.04206255, -0.8713957, 2.1856427, 0.82751846, -1.9975933, 0.87181896]","[-1.5347669, 0.4329339, 0.48524755, -0.37786642, 0.6110207, 1.5500246, 2.1642954, 1.7035367, -0.0820004, -1.0103271, -0.14098592, 0.022795508, 1.8055366, 2.0860415]","[0.15986127, 1.5382874, -0.8868671, 1.2479373, 2.1712775, -0.9962587, 0.14760646, -1.431697, 0.9383694, 1.5550121, 0.44441918, -0.23501645, 0.14092071, 1.3375921]","[-0.12540394, -1.7031839, -0.8629012, -1.4675235, -0.15496485, -0.27960116, -0.49966952, -2.0642018, 1.016907, 1.312311, 0.27089766, 2.2298326, -0.104628265, 0.91664916]","[0.0, 3.029156, 1.0747521, -1.3353615, 1.6549342, 2.97037, -0.17257023, -0.6119137, -1.063163, -2.061895, 0.16867018, 0.032062292, 2.015826, -2.3168766]","[1.6441538, -2.4742134, 2.670582, 1.7331135, 0.5739467, -2.740168, -2.7059953, -2.134918, 0.4685142, -1.7276201, 2.7076018, -1.5781679, 0.85618114, 2.324962]"
16.0,0.004378348628489,0.061792623,"[-0.23340727, 0.08475692, -0.118747756, -0.27513966, -2.2037492, -0.48791277, -2.0788736, 1.904007, 2.1325223, -0.279951, -1.2057351, 2.5234957, -2.2099307, -2.1933956, 0.19295736, 1.7170743]","[-0.023781795, -0.05593291, 0.13925359, 0.47038776, 0.9198144, -2.7452123, 1.909277, -1.0528967, -0.010881496, 0.40247944, 2.3104587, -0.23084623, 0.39375192, 0.6592211, 0.07734728, -0.1261184]","[0.09122617, -2.232443, -1.1545708, 0.32887748, 0.7588072, -2.0256946, -2.4414005, -0.01195919, 2.5850694, 1.053393, -2.2787728, 1.7010609, 0.25151938, 0.64163643, -0.078830615, 1.3561423]","[-0.5410233, -1.227654, 0.097883366, -0.14765257, -0.3341338, 1.1603802, 0.9227567, 0.0062798695, 0.5412959, -0.8670168, 1.77141, -0.9339389, 1.4032441, 0.95980823, -0.5641464, -1.134367]","[0.0, -2.7469168, -2.4122045, -2.6690068, -2.9863927, 0.84752345, 2.8854287, 0.4243431, 1.0483215, 0.3257432, 0.33300853, -1.9254661, 0.9110429, -0.45146823, 0.53491735, -0.92200017]","[-3.1244226, -0.8447001, -2.4325774, 2.3162758, 0.16901326, -0.81854296, 2.656873, -0.26978564, 2.9930995, 2.2502868, -2.2250695, 0.7790649, -2.918851, -2.7157655, -1.934467, -0.22084665]"
